,acc,acc,acc,acc,acc,acc,acc,acc,p,p,p,p,p,p,p,p,r,r,r,r,r,r,r,r
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
lr,,,,,,,,,,,,,,,,,,,,,,,,
0.001,1.0,0.03333333333333333,,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,1.0,0.05,,0.05,0.05,0.05,0.05,0.05,1.0,0.09090909090909091,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
0.051000000000000004,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.101,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.15100000000000002,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.201,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.251,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.30100000000000005,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.35100000000000003,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.401,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.451,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.501,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.551,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.6010000000000001,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
0.651,1.0,0.3,,0.3,0.3,0.3,0.3,0.3,1.0,0.4,,0.4,0.4,0.4,0.4,0.4,1.0,0.47058823529411764,,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
